id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
171066	21373015	"['David K. Breslow', 'Sascha Hoogendoorn', 'Adam R. Kopp', 'David W. Morgens', 'Brandon K. Vu', 'Kyuho Han', 'Amy Li', 'Gaelen T. Hess', 'Michael C. Bassik', 'James K. Chen', 'Maxence V. Nachury']"	bioRxiv	article	10.1101/156059	26.184	2017-06-27T00:00:00+00:00	2017	6	10	1	0	0.909090909	0.090909091	0	11	male	0.99	male	0.97	firstlast	"David Breslow, Sascha Hoogendoorn, Adam Kopp, David Morgens, Brandon Vu, Kyuho Han, Amy Li, Gaelen Hess, Michael Bassik, James Chen, Maxence Nachury"
172303	40008577	"['Danhong Wu', 'Mingchao Zhang', 'Yue Tao', 'Yujia Li', 'Shufan Zhang', 'Xin Chen', 'Weihai Ying']"	bioRxiv	article	10.1101/310904	1.25	2018-04-29T00:00:00+00:00	2018	4	5	2	0	0.714285714	0.285714286	0	7	male	0.71	female	0.86	lastfirst	"Danhong Wu, Mingchao Zhang, Yue Tao, Yujia Li, Shufan Zhang, Xin Chen, Weihai Ying"
173417	26861029	"['Mikhail Skliar', 'Vasiliy Chernyshev', 'David Belnap', 'Samer Hakami', 'Inge Stijleman', 'Rakesh Rachamadugu', 'Philip Bernard']"	bioRxiv	article	10.1101/196691	1.25	2017-09-30T00:00:00+00:00	2017	9	6	1	0	0.857142857	0.142857143	0	7	male	0.99	male	0.99	firstlast	"Mikhail Skliar, Vasiliy Chernyshev, David Belnap, Samer Hakami, Inge Stijleman, Rakesh Rachamadugu, Philip Bernard"
173562	1908603	"['Armita Nourmohammad', 'Torsten Held', 'Michael Lassig']"	bioRxiv	article	10.1101/000406	0.75	2013-11-15T00:00:00+00:00	2013	11	2	1	0	0.666666667	0.333333333	0	3	female	0.97	male	0.99	firstlast	"Armita Nourmohammad, Torsten Held, Michael Lassig"
174045	10759124	"['Florian Rohart', 'Aida Eslami', 'Nicholas Matigian', 'Stephanie Bougeard', 'Kim-Anh Le Cao']"	bioRxiv	article	10.1101/070813	1.25	2016-08-22T00:00:00+00:00	2016	8	3	2	0	0.6	0.4	0	5	male	0.99	male	0.7	firstlast	"Florian Rohart, Aida Eslami, Nicholas Matigian, Stephanie Bougeard, Kim-Anh Le"
175393	42839276	['Barry G. Hall']	bioRxiv	article	10.1101/332049	16.3	2018-05-28T00:00:00+00:00	2018	5	1	0	0	1	0	0	1	male	0.97	male	0.97	firstlast	Barry Hall
179398	43699891	"['Brian Norris', 'Joel  D. Ernst']"	bioRxiv	article	10.1101/347294	1	2018-06-14T00:00:00+00:00	2018	6	2	0	0	1	0	0	2	male	0.99	male	0.98	firstlast	"Brian Norris, Joel Ernst"
179652	21068317	"['Lia Gore', 'Timothy J. Triche', 'Jason E. Farrar', 'Daniel Wai', 'Christophe Legendre', 'Gerald C. Gooden', 'Winnie S. Liang', 'John Carpten', 'David W. Lee', 'Frank Alvaro', 'Margaret E. Macy', 'Carola Arndt', 'Philip Barnette', 'Todd Cooper', 'Laura Martin', 'Aru Narendran', 'Jessica Pollard', 'Soheil Meshinchi', 'Jessica Boklan', 'Robert J. Arceci', 'Bodour Salhia']"	bioRxiv	article	10.1101/124263	3.5	2017-06-14T00:00:00+00:00	2017	6	13	8	0	0.619047619	0.380952381	0	21	female	0.97	female	1	firstlast	"Lia Gore, Timothy Triche, Jason Farrar, Daniel Wai, Christophe Legendre, Gerald Gooden, Winnie Liang, John Carpten, David Lee, Frank Alvaro, Margaret Macy, Carola Arndt, Philip Barnette, Todd Cooper, Laura Martin, Aru Narendran, Jessica Pollard, Soheil Meshinchi, Jessica Boklan, Robert Arceci, Bodour Salhia"
180175	10694622	"['Linda Karine Zane', 'Fleur Chapus', 'Gianluca Pegoraro', 'Tom Misteli']"	bioRxiv	article	10.1101/070219	7.95	2016-08-18T00:00:00+00:00	2016	8	2	2	0	0.5	0.5	0	4	female	0.98	male	0.99	firstlast	"Linda Karine, Fleur Chapus, Gianluca Pegoraro, Tom Misteli"
183702	30132729	"['Victor M Pando-Naude', 'Fernando A Barrios', 'Sarael Alcauter', 'Erick Pasaye', 'Lene Vase', 'Elvira Brattico', 'Peter Vuust', 'Eduardo A. Garza-Villarreal']"	bioRxiv	article	10.1101/230243	4.45	2017-12-07T00:00:00+00:00	2017	12	5	2	1	0.625	0.25	0.125	8	male	0.99	male	0.99	firstlast	"Victor Pando-Naude, Fernando Barrios, Sarael Alcauter, Erick Pasaye, Lene Vase, Elvira Brattico, Peter Vuust, Eduardo Garza-Villarreal"
184179	4776113	"['Mohammed-Amin Madoui', 'Carole Dossat', """"Leo d'Agata"""", 'Edwin van der Vossen', 'Jan van Oeveren', 'Jean-Marc Aury']"	bioRxiv	article	10.1101/032045	14.85	2015-11-17T00:00:00+00:00	2015	11	3	2	0	0.6	0.4	0	5	male	0.97	male	0.95	firstlast	"Mohammed-Amin Madoui, Carole Dossat, Leo d'Agata, Jan van, Jean-Marc Aury"
186199	36572838	"['Egidio Brocca-Cofano', 'Cuiling Xu', 'Katherine Wetzel', 'Mackenzie Cottrell', 'Benjamin Policicchio', 'Kevin Raehtz', 'Dongzhu Ma', 'Tammy Dunsmore', 'George Haret-Richter', 'Karam Musaitif', 'Brandon F Keele', 'Angela DM Kashuba', 'Ronald Collman', 'Ivona Pandrea', 'Cristian Apetrei']"	bioRxiv	article	10.1101/299206	0.75	2018-04-11T00:00:00+00:00	2018	4	11	4	0	0.733333333	0.266666667	0	15	male	0.99	male	0.99	firstlast	"Egidio Brocca-Cofano, Cuiling Xu, Katherine Wetzel, Mackenzie Cottrell, Benjamin Policicchio, Kevin Raehtz, Dongzhu Ma, Tammy Dunsmore, George Haret-Richter, Karam Musaitif, Brandon Keele, Angela Kashuba, Ronald Collman, Ivona Pandrea, Cristian Apetrei"
189074	43397474	"['Luca Ambrogioni', 'Patrick Ebel', 'Max Hinne', 'Umut Guclu', 'Marcel van Gerven', 'Eric Maris']"	bioRxiv	article	10.1101/340489	5.3	2018-06-06T00:00:00+00:00	2018	6	6	0	0	1	0	0	6	male	0.96	male	0.99	firstlast	"Luca Ambrogioni, Patrick Ebel, Max Hinne, Umut Guclu, Marcel van, Eric Maris"
189197	30693460	"['Matthew Amodio', 'Krishnan Srinivasan', 'David van Dijk', 'Hussein Mohsen', 'Kristina Yim', 'Rebecca Muhle', 'Kevin R Moon', 'Susan Kaech', 'Ryan Sowell', 'Ruth Montgomery', 'James Noonan', 'Guy Wolf', 'Smita Krishnaswamy']"	bioRxiv	article	10.1101/237065	21.6	2017-12-19T00:00:00+00:00	2017	12	8	5	0	0.615384615	0.384615385	0	13	male	1	female	0.98	firstlast	"Matthew Amodio, Krishnan inivasan, David van, Hussein Mohsen, Kristina Yim, Rebecca Muhle, Kevin Moon, Susan Kaech, Ryan Sowell, Ruth Montgomery, James Noonan, Guy Wolf, Smita Krishnaswamy"
189375	35784652	"['Danielle J. Clark', 'Laura E. McMillan', 'Clémentine Massoué', 'Lidiya Mykhaylechko', 'Xiongtao Ruan', 'Kentner L. Singleton', 'Minna Du', 'Alan J. Hedges', 'Pamela L. Schwartzberg', 'Robert F. Murphy', 'Christoph Wülfing']"	bioRxiv	article	10.1101/296616	0.5	2018-04-06T00:00:00+00:00	2018	4	5	6	0	0.454545455	0.545454545	0	11	female	0.97	male	1	firstlast	"Danielle Clark, Laura McMillan, Clémentine Massoué, Lidiya Mykhaylechko, Xiongtao Ruan, Kentner Singleton, Minna Du, Alan Hedges, Pamela Schwartzberg, Robert Murphy, Christoph Wülfing"
189507	19882969	['Abigail Gerhold']	bioRxiv	article	10.1101/134809	10.284	2017-05-05T00:00:00+00:00	2017	5	0	1	0	0	1	0	1	female	0.98	female	0.98	firstlast	Abigail Gerhold
189923	15574467	"['Gil Ron', 'Dror Moran', 'Tommy Kaplan']"	bioRxiv	article	10.1101/101220	14.85	2017-01-18T00:00:00+00:00	2017	1	3	0	0	1	0	0	3	male	0.98	male	0.98	firstlast	"Gil Ron, Dror Moran, Tommy Kaplan"
190419	39195533	"['Shehzad Z Sheikh', 'Benjamin P Keith', 'Jasmine B Barrow', 'Nevzat Kazgan', 'Neil D Shah', 'Greg R Gipson', 'Wendy A Pitman', 'Shruti J Saxena', 'Elisabeth A Wolber', 'Matthew S Schaner', """"Michelle Hoffner O'Connor"""", 'Omar K Tradd', 'Matthew Kanke', 'Takahiko Toyonaga', 'Nicole Chaumont', 'Timothy S Sadiq', 'Mark J Koruda', 'Paul A Cotney', 'Nancy Allbritton', 'Dimitri G Trembath', 'Francisco Sylvester', 'Terrence S Furey', 'Praveen Sethupathy']"	bioRxiv	article	10.1101/307561	2.5	2018-04-24T00:00:00+00:00	2018	4	15	7	0	0.681818182	0.318181818	0	22	male	1	male	0.99	firstlast	"Shehzad Sheikh, Benjamin Keith, Jasmine Barrow, Nevzat Kazgan, Neil Shah, Greg Gipson, Wendy Pitman, Shruti Saxena, Elisabeth Wolber, Matthew Schaner, Michelle Hoffner, Matthew Kanke, Takahiko Toyonaga, Nicole Chaumont, Timothy Sadiq, Mark Koruda, Paul Cotney, Nancy Allbritton, Dimitri Trembath, Francisco Sylvester, Terrence Furey, Praveen Sethupathy"
190852	34160124	"['Alexander A Shestov', 'Andrey A Popov', 'Seung-Cheol Lee', 'Pavel P Kuksa', 'Jerry D Glickson']"	bioRxiv	article	10.1101/275248	8.08	2018-03-08T00:00:00+00:00	2018	3	5	0	0	1	0	0	5	male	0.99	male	0.97	firstlast	"Alexander Shestov, Andrey Popov, Seung-Cheol Lee, Pavel Kuksa, Jerry Glickson"
191138	20932607	"['Matthew C. McClure', 'John McCarthy', 'Paul Flynn', 'Jennifer McClure', """"Karl O'Connell"""", 'Francis Kearney']"	bioRxiv	article	10.1101/148171	2.75	2017-06-09T00:00:00+00:00	2017	6	4	1	0	0.8	0.2	0	5	male	1	male	0.98	firstlast	"Matthew McClure, John McCarthy, Paul Flynn, Jennifer McClure, Karl O'Connell"
191579	20763268	"['Guillaume Salle', 'Roz Laing', 'James A. Cotton', 'Kirsty Maitland', 'Axel Martinelli', 'Nancy Holroyd', 'Alan Tracey', 'Matthew Berriman', 'David W. Smith', 'George F. J. Newlands', 'Eve Hanks', 'Eileen Devaney', 'Collette Britton']"	bioRxiv	article	10.1101/144980	8.55	2017-06-01T00:00:00+00:00	2017	6	7	6	0	0.538461538	0.461538462	0	13	male	0.99	female	0.93	firstlast	"Guillaume Salle, Roz Laing, James Cotton, Kirsty Maitland, Axel Martinelli, Nancy Holroyd, Alan Tracey, Matthew Berriman, David Smith, George Newlands, Eve Hanks, Eileen Devaney, Collette Britton"
193374	2575052	"['Timo Maarleveld', 'Bennet K NG', 'Herbert Sauro', 'Kyung Kim']"	bioRxiv	article	10.1101/007658	1.25	2014-08-05T00:00:00+00:00	2014	8	3	0	1	0.75	0	0.25	4	male	0.99	male	0.62	firstlast	"Timo Maarleveld, Bennet N, Herbert Sauro, Kyung Kim"
194034	24405716	"['Alexander Greninger', 'Giselle Knudsen', 'Pavitra Roychoudhury', 'Derek Hanson', 'Ruth A. Hall Sedlak', 'Hong Xie', 'Jon Guan', 'Thuy Nguyen', 'Vikas Peddu', 'Michael Boeckh', 'Meei-Li Huang', 'Linda Cook', 'Daniel Depledge', 'Danielle Zerr', 'David Koelle', 'Soren Gantt', 'Tetsushi Yoshikawa', 'Mary Caserta', 'Joshua Hill', 'Keith Jerome']"	bioRxiv	article	10.1101/181248	11.93	2017-08-27T00:00:00+00:00	2017	8	12	7	1	0.6	0.35	0.05	20	male	0.99	male	0.98	firstlast	"Alexander Greninger, Giselle Knudsen, Pavitra Roychoudhury, Derek Hanson, Ruth Hall, Hong Xie, Jon Guan, Thuy Nguyen, Vikas Peddu, Michael Boeckh, Meei-Li Huang, Linda Cook, Daniel Depledge, Danielle Zerr, David Koelle, Soren Gantt, Tetsushi Yoshikawa, Mary Caserta, Joshua Hill, Keith Jerome"
194240	9254274	"['Saeid Kadkhodaei', 'Farahnaz S. Golestan Hashemi', 'Morvarid Akhavan Rezaei', 'Sahar Abbasiliasi', 'Tan Joo Shun', 'Hamid R. Rajabi Memari', 'Mahdi Moradpour', 'Arbakariya B. Ariff']"	bioRxiv	article	10.1101/061945	3.75	2016-07-05T00:00:00+00:00	2016	7	4	2	2	0.5	0.25	0.25	8	male	0.98			firstlast	"Saeid Kadkhodaei, Farahnaz Golestan, Morvarid Akhavan, Sahar Abbasiliasi, Tan Joo, Hamid Rajabi, Mahdi Moradpour, Arbakariya Ariff"
196462	33844016	"['Bo Gao', 'Qingyao Huang', 'Michael Baudis']"	bioRxiv	article	10.1101/274084	15.4	2018-03-01T00:00:00+00:00	2018	3	3	0	0	1	0	0	3	male	0.79	male	0.99	firstlast	"Bo Gao, Qingyao Huang, Michael Baudis"
197018	34772577	"['Avner Wallach', 'Erik Harvey-Girard', 'James Jaeyoon Jun', 'Andre Longtin', 'Len Maler']"	bioRxiv	article	10.1101/285494	11.6	2018-03-23T00:00:00+00:00	2018	3	5	0	0	1	0	0	5	male	0.96	male	0.62	firstlast	"Avner Wallach, Erik Harvey-Girard, James Jaeyoon, Andre Longtin, Len Maler"
197517	30805316	"['Consuelo Ibar', 'Elmira Kirichenko', 'Ben Keepers', 'Ed Enners', 'Katelyn Fleisch', 'Kenneth Irvine']"	bioRxiv	article	10.1101/238394	8.684	2017-12-22T00:00:00+00:00	2017	12	3	3	0	0.5	0.5	0	6	female	0.98	male	0.98	firstlast	"Consuelo Ibar, Elmira Kirichenko, Ben Keepers, Ed Enners, Katelyn Fleisch, Kenneth Irvine"
197973	43222288	"['Thomas M Houslay', 'Ryan L Earley', 'Andrew J Young', 'Alastair J Wilson']"	bioRxiv	article	10.1101/337006	2.5	2018-06-03T00:00:00+00:00	2018	6	4	0	0	1	0	0	4	male	0.99	male	0.99	firstlast	"Thomas Houslay, Ryan Earley, Andrew Young, Alastair Wilson"
198870	16002524	"['Elisabeth A. Karuza', 'Ari E. Kahn', 'Sharon L. Thompson-Schill', 'Danielle S. Bassett']"	bioRxiv	article	10.1101/104687	2.5	2017-01-31T00:00:00+00:00	2017	1	1	3	0	0.25	0.75	0	4	female	0.98	female	0.97	firstlast	"Elisabeth Karuza, Ari Kahn, Sharon Thompson-Schill, Danielle Bassett"
199229	32078003	"['Karita Haapasalo', 'Adam Wollman', 'Carla de Haas', 'Kok van Kessel', 'Jos van Strijp', 'Mark C Leake']"	bioRxiv	article	10.1101/251645	2.6	2018-01-22T00:00:00+00:00	2018	1	4	2	0	0.666666667	0.333333333	0	6	female	0.91	male	0.99	firstlast	"Karita Haapasalo, Adam Wollman, Carla deHaas, Kok van, Jos van, Mark Leake"
199542	7082583	"['Kyung Suk Lee', 'Shachar Iwanir', 'Ronen Kopito', 'Monika Scholz', 'David Biron', 'Erel Levine']"	bioRxiv	article	10.1101/051086	1.5	2016-04-29T00:00:00+00:00	2016	4	4	1	1	0.666666667	0.166666667	0.166666667	6	male	0.68	male	0.83	firstlast	"Kyung Suk, Shachar Iwanir, Ronen Kopito, Monika Scholz, David Biron, Erel Levine"
200279	40840112	"['Robert Blelloch', 'Jacob W. Freimer', 'TJ Hu', 'Jacob Freimer']"	bioRxiv	article	10.1101/316679	12.984	2018-05-07T00:00:00+00:00	2018	5	2	0	1	0.666666667	0	0.333333333	3	male	0.99	male	0.99	firstlast	"Robert Blelloch, T Hu, Jacob Freimer"
200559	29304211	"['Yuri Eidelman', 'Svetlana Slanina', 'Sergey Andreev']"	bioRxiv	article	10.1101/223859	1.25	2017-11-22T00:00:00+00:00	2017	11	2	1	0	0.666666667	0.333333333	0	3	male	0.76	male	1	firstlast	"Yuri Eidelman, Svetlana Slanina, Sergey Andreev"
201037	29655052	"['Jean C. Cruz Hernandez', 'Oliver Bracko', 'Calvin J. Kersbergen', 'Victorine Muse', 'Mohammad Haft-Javaherian', 'Maxime Berg', 'Laibaik Park', 'Lindsay K. Vinarcsik', 'Iryna Ivasyk', 'Yiming Kang', 'Marta Cortes-Canteli', 'Myriam Peyrounette', 'Vincent Doyeux', 'Amy Smith', 'Joan Zhou', 'Gabriel Otte', 'Jeffrey D. Beverly', 'Elizabeth Davenport', 'Yohan Davit', 'Sidney Strickland', 'Costantino Iadecola', 'Sylvie Lorthois', 'Nozomi Nishimura', 'Chris B. Schaffer']"	bioRxiv	article	10.1101/226886	16.034	2017-11-29T00:00:00+00:00	2017	11	14	9	1	0.583333333	0.375	0.041666667	24	male	0.95	male	0.9	firstlast	"Jean Cruz, Oliver Bracko, Calvin Kersbergen, Victorine Muse, Mohammad Haft-Javaherian, Maxime Berg, Laibaik Park, Lindsay Vinarcsik, Iryna Ivasyk, Yiming Kang, Marta Cortes-Canteli, Myriam Peyrounette, Vincent Doyeux, Amy Smith, Joan Zhou, Gabriel Otte, Jeffrey Beverly, Elizabeth Davenport, Yohan Davit, Sidney Strickland, Costantino Iadecola, Sylvie Lorthois, Nozomi Nishimura, Chris Schaffer"
201938	22158342	"['Irina Glotova', 'Michael Molla', 'Arthur L Delcher', 'Simon Kasif']"	bioRxiv	article	10.1101/165308	9.35	2017-07-18T00:00:00+00:00	2017	7	3	1	0	0.75	0.25	0	4	female	0.98	male	0.98	firstlast	"Irina Glotova, Michael Molla, Arthur Delcher, Simon Kasif"
202512	13851211	"['Jinhee Yi', 'Kelsey Herring', 'Timothy C Sanchez', 'Srinivas Iyer', 'Joshua K. Stone', 'Judy Lee', 'Mark Mayo', 'Bart J. Currie', 'Apichai Tuanyok', 'Paul Keim']"	bioRxiv	article	10.1101/082057	1.25	2016-11-20T00:00:00+00:00	2016	11	6	3	1	0.6	0.3	0.1	10	female	0.81	male	0.99	firstlast	"Jinhee Yi, Kelsey Herring, Timothy Sanchez, inivas Iyer, Joshua Stone, Judy Lee, Mark Mayo, Bart Currie, Apichai Tuanyok, Paul Keim"
205716	29536525	"['Mark D Wilkinson', 'Susanna-Assunta Sansone', 'Erik Schultes', 'Peter Doorn', 'Luiz Olavo Bonino da Silva Santos', 'Michel Dumontier']"	bioRxiv	article	10.1101/225490	72.214	2017-11-27T00:00:00+00:00	2017	11	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.97	firstlast	"Mark Wilkinson, Susanna-Assunta Sansone, Erik Schultes, Peter Doorn, Luiz Olavo, Michel Dumontier"
206045	6319836	"['Tom Pettini', 'Matthew R Ronshaugen']"	bioRxiv	article	10.1101/045617	6.7	2016-03-24T00:00:00+00:00	2016	3	2	0	0	1	0	0	2	male	0.99	male	1	firstlast	"Tom Pettini, Matthew Ronshaugen"
206286	22321821	"['Douglas A. Carlow', 'Michelle C. Tra', 'Hermann J. Ziltener']"	bioRxiv	article	10.1101/167957	1.75	2017-07-24T00:00:00+00:00	2017	7	2	1	0	0.666666667	0.333333333	0	3	male	0.99	male	0.98	firstlast	"Douglas Carlow, Michelle Tra, Hermann Ziltener"
206797	34903184	"['Johan van den Hoogen', 'Francine Govers']"	bioRxiv	article	10.1101/274829	13.55	2018-03-27T00:00:00+00:00	2018	3	1	1	0	0.5	0.5	0	2	male	0.99	female	0.99	firstlast	"Johan van, Francine Govers"
207825	24227114	['Guido Santos']	bioRxiv	article	10.1101/179853	3.35	2017-08-23T00:00:00+00:00	2017	8	1	0	0	1	0	0	1	male	0.99	male	0.99	firstlast	Guido Santos
208079	20170619	"['Sofia Arnaouteli', 'Ana Sofia Ferreira', 'Marieke Schor', 'Ryan J. Morris', 'Keith M. Bromley', 'Jeanyoung K. Jo', 'Krista L. Cortez', 'Tetyana Sukhodub', 'Alan R. Prescott', 'Lars E. P. Dietrich', 'Cait E. MacPhee', 'Nicola Stanley-Wall']"	bioRxiv	article	10.1101/138099	15.38	2017-05-15T00:00:00+00:00	2017	5	6	6	0	0.5	0.5	0	12	female	0.98	male	0.85	firstlast	"Sofia Arnaouteli, Ana Sofia, Marieke Schor, Ryan Morris, Keith Bromley, Jeanyoung Jo, Krista Cortez, Tetyana Sukhodub, Alan Prescott, Lars Dietrich, Cait MacPhee, Nicola Stanley-Wall"
211334	21818763	"['Timothy M. Wannier', 'Aditya Mohan Kunjapur', 'Daniel Paul Rice', 'Michael J. McDonald', 'Michael M. Desai', 'George M. Church']"	bioRxiv	article	10.1101/162834	32.1	2017-07-12T00:00:00+00:00	2017	7	6	0	0	1	0	0	6	male	0.99	male	0.98	firstlast	"Timothy Wannier, Aditya Mohan, Daniel Paul, Michael McDonald, Michael Desai, George Church"
211361	21162220	"['Luca Iemi', 'Niko A. Busch']"	bioRxiv	article	10.1101/151324	12.65	2017-06-18T00:00:00+00:00	2017	6	2	0	0	1	0	0	2	male	0.96	male	0.96	firstlast	"Luca Iemi, Niko Busch"
211611	10223189	"['Spyridon Chavlis', 'Panagiotis C Petrantonakis', 'Panayiota Poirazi']"	bioRxiv	article	10.1101/067389	1.5	2016-08-02T00:00:00+00:00	2016	8	2	0	1	0.666666667	0	0.333333333	3	male	0.98			firstlast	"Spyridon Chavlis, Panagiotis Petrantonakis, Panayiota Poirazi"
212617	30013195	"['Parichoy Pal Choudhury', 'Prosenjit Kundu', 'Qian-Li Xue', 'Reyhan Westbrook', 'Ciprian Crainiceanu']"	bioRxiv	article	10.1101/228148	0.75	2017-12-04T00:00:00+00:00	2017	12	2	2	1	0.4	0.4	0.2	5	male	0.75	female	0.5	lastfirst	"Parichoy Pal, Prosenjit Kundu, Qian-Li Xue, Reyhan Westbrook, Ciprian Crainiceanu"
213927	25112739	"['Hiroki Konishi', 'Daisuke Komura', 'Hiroto Katoh', 'Shinichiro Atsumi', 'Hirotomo Koda', 'Asami Yamamoto', 'Seto Yasuyuki', 'Masashi Fukayama', 'Rui Yamaguchi', 'Seiya Imoto', 'Shumpei Ishikawa']"	bioRxiv	article	10.1101/187120	4.85	2017-09-11T00:00:00+00:00	2017	9	10	1	0	0.909090909	0.090909091	0	11	male	1	male	1	firstlast	"Hiroki Konishi, Daisuke Komura, Hiroto Katoh, Shinichiro Atsumi, Hirotomo Koda, Asami Yamamoto, Seto Yasuyuki, Masashi Fukayama, Rui Yamaguchi, Seiya Imoto, Shumpei Ishikawa"
214631	4210060	"['Eduardo Sontag', 'Abhyudai Singh']"	bioRxiv	article	10.1101/021410	0.25	2015-06-24T00:00:00+00:00	2015	6	2	0	0	1	0	0	2	male	0.99	male	0.95	firstlast	"Eduardo Sontag, Abhyudai Singh"
215090	20768759	"['Andrew Wieczorek', 'Clara K. Chan', 'Suzana Kovacic', 'Cindy Li', 'Thomas Dierks', 'Nancy R. Forde']"	bioRxiv	article	10.1101/145136	1	2017-06-01T00:00:00+00:00	2017	6	2	4	0	0.333333333	0.666666667	0	6	male	0.99	female	0.98	firstlast	"Andrew Wieczorek, Clara Chan, Suzana Kovacic, Cindy Li, Thomas Dierks, Nancy Forde"
216085	2517458	"['Kevin M Esvelt', 'Andrea L Smidler', 'Flaminia Catteruccia', 'George M Church']"	bioRxiv	article	10.1101/007203	13.7	2014-07-17T00:00:00+00:00	2014	7	3	1	0	0.75	0.25	0	4	male	0.99	male	0.98	firstlast	"Kevin Esvelt, Andrea Smidler, Flaminia Catteruccia, George Church"
217862	42422665	"['Allan Raffard', 'Frederic Santoul', 'Julien Cucherousset', 'Simon Blanchet']"	bioRxiv	article	10.1101/328112	3	2018-05-23T00:00:00+00:00	2018	5	4	0	0	1	0	0	4	male	0.99	male	0.98	firstlast	"Allan Raffard, Frederic Santoul, Julien Cucherousset, Simon Blanchet"
220433	42681354	"['thibault gajdos', 'Stephen Fleming', 'Marta Saez Garcia', 'Gabriel Weindel', 'Karen Davranche']"	bioRxiv	article	10.1101/330605	16.2	2018-05-25T00:00:00+00:00	2018	5	3	2	0	0.6	0.4	0	5	male	0.99	female	0.95	firstlast	"thibault gajdos, Stephen Fleming, Marta Saez, Gabriel Weindel, Karen Davranche"
220936	43599711	"['Michelle A Kriner', 'Arvind Subramaniam']"	bioRxiv	article	10.1101/343921	6.1	2018-06-11T00:00:00+00:00	2018	6	1	1	0	0.5	0.5	0	2	female	0.98	male	0.99	firstlast	"Michelle Kriner, Arvind Subramaniam"
221740	16755517	"['Luana Presta', 'Emanuele Bosi', 'Leila Mansouri', 'Lenie Dijkshoorn', 'Renato Fani', 'Marco Fondi']"	bioRxiv	article	10.1101/111765	2.95	2017-02-25T00:00:00+00:00	2017	2	3	3	0	0.5	0.5	0	6	female	0.99	male	0.99	firstlast	"Luana Presta, Emanuele Bosi, Leila Mansouri, Lenie Dijkshoorn, Renato Fani, Marco Fondi"
221933	35365562	"['Daniel L McCartney', 'Anna J Stevenson', 'Stuart J Ritchie', 'Rosie M Walker', 'Qian Zhang', 'Stewart W Morris', 'Archie Campbell', 'Alison D Murray', 'Heather C Whalley', 'Catharine R Gale', 'David J Porteous', 'Chris S Haley', 'Allan F McRae', 'Naomi R Wray', 'Peter M Visscher', 'Andrew M McIntosh', 'Kathryn L Evans', 'Ian J Deary', 'Riccardo E Marioni']"	bioRxiv	article	10.1101/294116	113	2018-04-03T00:00:00+00:00	2018	4	11	8	0	0.578947368	0.421052632	0	19	male	0.99	male	0.99	firstlast	"Daniel McCartney, Anna Stevenson, Stuart Ritchie, Rosie Walker, Qian Zhang, Stewart Morris, Archie Campbell, Alison Murray, Heather Whalley, Catharine Gale, David Porteous, Chris Haley, Allan McRae, Naomi Wray, Peter Visscher, Andrew McIntosh, Kathryn Evans, Ian Deary, Riccardo Marioni"
222052	27417016	"['Bernardo Villarreal-Ramos', 'Stefan Berg', 'Adam Whelan', 'Sebastien Holbert', 'Florence Carreras', 'Francisco J. Salguero', 'Bhagwati Khatri', 'Kerri M. Malone', 'Kevin Rue-Albrecht', 'Ronan Shaughnessy', 'Alicia M. Smyth', 'Gobena Ameni', 'Abraham Aseffa', 'Pierre Sarradin', 'Nathalie Winter', 'Martin Vordermeier', 'Stephen V. Gordon']"	bioRxiv	article	10.1101/202663	11.9	2017-10-13T00:00:00+00:00	2017	10	13	4	0	0.764705882	0.235294118	0	17	male	0.99	male	0.99	firstlast	"Bernardo Villarreal-Ramos, Stefan Berg, Adam Whelan, Sebastien Holbert, Florence Carreras, Francisco Salguero, Bhagwati Khatri, Kerri Malone, Kevin Rue-Albrecht, Ronan Shaughnessy, Alicia Smyth, Gobena Ameni, Abraham Aseffa, Pierre Sarradin, Nathalie Winter, Martin Vordermeier, Stephen Gordon"
223111	30101133	"['Yijuan Hu', 'Glen A. Satten']"	bioRxiv	article	10.1101/229831	2.35	2017-12-06T00:00:00+00:00	2017	12	2	0	0	1	0	0	2	male	0.71	male	0.55	firstlast	"Yijuan Hu, Glen Satten"
224934	6560529	"['Matthias Siebert', 'Johannes Soeding']"	bioRxiv	article	10.1101/047647	2.85	2016-04-08T00:00:00+00:00	2016	4	2	0	0	1	0	0	2	male	1	male	0.99	firstlast	"Matthias Siebert, Johannes Soeding"
226039	2455910	['Einar ?rnason']	bioRxiv	article	10.1101/006445	0.25	2014-06-20T00:00:00+00:00	2014	6	1	0	0	1	0	0	1	male	0.98	male	0.98	firstlast	Einar rnason
228195	27210511	"['Jiayue Cao', 'Kun-Han Lu', 'Terry L Powley', 'Zhongming Liu']"	bioRxiv	article	10.1101/200220	2	2017-10-09T00:00:00+00:00	2017	10	4	0	0	1	0	0	4	male	0.66	male	0.93	firstlast	"Jiayue Cao, Kun-Han Lu, Terry Powley, Zhongming Liu"
